Actual,Poisson_Predicted,RandomForest_Predicted,Poisson_Error,RF_Error
1,3.639758337300213,5.476144713885049,-2.639758337300213,-4.476144713885049
1,3.4788411947797444,1.9033210068932476,-2.4788411947797444,-0.9033210068932476
3,3.3626128292036945,1.9518843102667662,-0.36261282920369453,1.0481156897332338
9,3.2135255952545165,5.056266593953689,5.7864744047454835,3.943733406046311
1,3.7582589458941875,1.534059869816142,-2.7582589458941875,-0.5340598698161421
11,3.1652726157277575,4.671020174186218,7.8347273842722425,6.328979825813782
3,2.912512275459372,3.2433047391572507,0.08748772454062781,-0.2433047391572507
4,2.830154624255281,1.7968440262073875,1.169845375744719,2.2031559737926125
4,2.801357854151233,2.0449971157644504,1.1986421458487668,1.9550028842355496
1,2.7860133886267904,2.29055277300699,-1.7860133886267904,-1.29055277300699
1,2.763755418582261,3.2566386985504234,-1.763755418582261,-2.2566386985504234
7,2.7349277517889368,1.703971788601248,4.265072248211063,5.2960282113987525
9,2.71975396432523,2.2651386667120423,6.28024603567477,6.734861333287958
4,2.633549014492194,3.491673431455699,1.366450985507806,0.5083265685443008
2,3.171496166712925,2.480483573369989,-1.1714961667129251,-0.4804835733699888
1,2.8748855475497512,3.357668079540554,-1.8748855475497512,-2.357668079540554
8,3.9445646886966115,6.729225306729636,4.0554353113033885,1.270774693270364
29,3.8936048821014353,9.078460503693657,25.106395117898565,19.921539496306345
3,3.0755845742482943,8.797269346497918,-0.07558457424829435,-5.797269346497918
1,3.08401662665649,3.7163212877449308,-2.08401662665649,-2.7163212877449308
1,2.6928068124583793,2.3573183484462072,-1.6928068124583793,-1.3573183484462072
3,2.71449339621482,2.0330350389252643,0.2855066037851799,0.9669649610747357
1,2.615700430630221,3.197052122081347,-1.6157004306302212,-2.197052122081347
4,2.6302936927133795,2.1639455519021866,1.3697063072866205,1.8360544480978134
1,3.0441742351041152,5.296502768189424,-2.0441742351041152,-4.296502768189424
1,3.6465959045790117,1.44070002825981,-2.6465959045790117,-0.4407000282598099
8,3.8433034249296205,15.755038814366644,4.156696575070379,-7.755038814366644
1,2.5729314852616985,1.3587446557920517,-1.5729314852616985,-0.3587446557920517
1,3.299779921927552,3.1302507929377117,-2.299779921927552,-2.1302507929377117
4,3.8813074558492526,2.2316813960500514,0.11869254415074737,1.7683186039499486
3,3.8412843715677374,1.7972279088318148,-0.8412843715677374,1.2027720911681852
1,3.8074473342429282,1.389156948119552,-2.8074473342429282,-0.38915694811955204
7,4.048493929046762,7.835712689060394,2.951506070953238,-0.8357126890603936
6,3.556860453241211,1.4673325952976015,2.443139546758789,4.532667404702399
5,3.255584470713506,5.162931364617228,1.7444155292864938,-0.16293136461722835
4,3.213004957709151,2.3433427229515447,0.7869950422908492,1.6566572770484553
5,3.2066999523997417,4.307604504828016,1.7933000476002583,0.6923954951719837
1,2.822476950738251,2.1713943482485782,-1.8224769507382508,-1.1713943482485782
5,2.932003239932852,3.6242947981841356,2.067996760067148,1.3757052018158644
3,2.8671959103265716,2.0589407119322227,0.13280408967342838,0.9410592880677773
4,2.8380222458330047,2.0380743021026864,1.1619777541669953,1.9619256978973136
1,2.799927666633098,2.4602932646056797,-1.799927666633098,-1.4602932646056797
5,2.7553503178858096,3.0804556560079193,2.2446496821141904,1.9195443439920807
1,2.7076684015168464,2.045620268626818,-1.7076684015168464,-1.0456202686268181
3,2.9506314649399905,3.1620989970617916,0.04936853506000949,-0.16209899706179165
6,3.9961914612441256,8.869213602955101,2.0038085387558744,-2.869213602955101
2,3.831164869050441,2.809623233708628,-1.8311648690504412,-0.8096232337086282
2,3.7582589458941875,1.534059869816142,-1.7582589458941875,0.46594013018385794
2,3.6987345869861525,2.1666396078058887,-1.6987345869861525,-0.1666396078058887
5,3.171496166712925,2.480483573369989,1.8285038332870749,2.519516426630011
11,3.1652726157277575,4.671020174186218,7.8347273842722425,6.328979825813782
9,3.1566184001987785,8.866855334349937,5.843381599801221,0.13314466565006278
1,2.912512275459372,3.2433047391572507,-1.9125122754593722,-2.2433047391572507
1,2.894124708374842,2.897936787328908,-1.894124708374842,-1.897936787328908
3,2.830154624255281,1.7968440262073875,0.16984537574471892,1.2031559737926125
4,2.7860133886267904,2.29055277300699,1.2139866113732096,1.70944722699301
2,2.7349277517889368,1.703971788601248,-0.7349277517889368,0.296028211398752
9,2.71975396432523,2.2651386667120423,6.28024603567477,6.734861333287958
8,3.9445646886966115,6.729225306729636,4.0554353113033885,1.270774693270364
1,3.7816700740175437,2.9665935225912934,-2.7816700740175437,-1.9665935225912934
4,3.7426744258193594,1.586978200973505,0.2573255741806406,2.4130217990264953
1,3.7097060220275377,1.5356763908431574,-2.7097060220275377,-0.5356763908431574
21,3.7020868443738886,2.930833131528683,17.297913155626112,18.069166868471317
1,3.433898067095891,1.9102659951526064,-2.433898067095891,-0.9102659951526064
2,3.1305236275285218,2.276918479366034,-1.1305236275285218,-0.2769184793660342
8,3.1158380667871195,8.798028994690057,4.88416193321288,-0.798028994690057
3,3.124380478559691,5.59346048399449,-0.12438047855969092,-2.59346048399449
4,2.929777082344421,3.0213238876201514,1.0702229176555789,0.9786761123798486
4,2.856735529329629,3.7964080291063733,1.143264470670371,0.20359197089362668
1,2.8259889458173753,3.3630339581328155,-1.8259889458173753,-2.3630339581328155
1,2.79359187432757,1.6559738788955074,-1.79359187432757,-0.6559738788955074
2,2.7500208990466772,2.4203506355035684,-0.7500208990466772,-0.42035063550356844
3,2.7280504795782416,2.1761897249149325,0.27194952042175835,0.8238102750850675
3,2.6995952372323053,1.9494963667948075,0.3004047627676947,1.0505036332051925
4,2.6846174798341433,2.459188725725177,1.3153825201658567,1.540811274274823
4,2.947245249896235,2.6114569879923373,1.052754750103765,1.3885430120076627
23,3.8936048821014353,9.078460503693657,19.106395117898565,13.921539496306343
1,3.7328147019327784,2.7451711517553714,-2.7328147019327784,-1.7451711517553714
10,3.6542596075362095,3.06112082132867,6.3457403924637905,6.93887917867133
5,3.420780534294718,1.3150629544625771,1.579219465705282,3.684937045537423
1,3.389535559398096,1.5878850049906443,-2.389535559398096,-0.5878850049906443
6,3.090080412322132,2.1890579941461605,2.909919587677868,3.8109420058538395
9,3.08401662665649,3.7163212877449308,5.91598337334351,5.283678712255069
2,2.9763668037767563,1.2889349556227958,-0.9763668037767563,0.7110650443772042
3,2.8198293808551544,3.3016747850183235,0.18017061914484556,-0.30167478501832345
3,2.71449339621482,2.0330350389252643,0.2855066037851799,0.9669649610747357
2,2.6928068124583793,2.3573183484462072,-0.6928068124583793,-0.35731834844620725
3,2.664719183210721,1.4981607088784843,0.3352808167892789,1.5018392911215157
7,2.649934923366909,3.235059770102224,4.350065076633091,3.764940229897776
3,2.837744919103166,3.3903597391999574,0.16225508089683416,-0.39035973919995737
1,3.5005068749401165,4.89581958175604,-2.5005068749401165,-3.89581958175604
2,3.4824820411333333,1.3503655881564325,-1.4824820411333333,0.6496344118435675
2,3.042673605149595,1.7135710701556255,-1.042673605149595,0.2864289298443745
1,3.5243725416496474,1.7285167501631933,-2.5243725416496474,-0.7285167501631933
2,3.255584470713506,5.162931364617228,-1.2555844707135062,-3.1629313646172283
6,4.048493929046762,7.835712689060394,1.9515060709532381,-1.8357126890603936
3,3.213004957709151,2.3433427229515447,-0.21300495770915084,0.6566572770484553
4,3.2066999523997417,4.307604504828016,0.7933000476002583,-0.30760450482801627
4,3.0248976612827283,2.2926442640779174,0.9751023387172717,1.7073557359220826
2,2.799927666633098,2.4602932646056797,-0.7999276666330979,-0.46029326460567965
3,2.932003239932852,3.6242947981841356,0.06799676006714783,-0.6242947981841356
3,2.9004465621972875,2.7276532420531434,0.09955343780271253,0.2723467579468566
2,2.822476950738251,2.1713943482485782,-0.8224769507382508,-0.17139434824857824
1,2.7707227010719575,1.5557048407330196,-1.7707227010719575,-0.5557048407330196
4,2.7553503178858096,3.0804556560079193,1.2446496821141904,0.9195443439920807
3,2.9684693184765805,2.0405915604936427,0.031530681523419535,0.9594084395063573
5,3.9961914612441256,8.869213602955101,1.0038085387558744,-3.869213602955101
1,3.791658842744975,1.6410813859479392,-2.791658842744975,-0.6410813859479392
1,3.2135255952545165,5.056266593953689,-2.2135255952545165,-4.056266593953689
1,3.171496166712925,2.480483573369989,-2.171496166712925,-1.4804835733699888
1,3.831164869050441,2.809623233708628,-2.831164869050441,-1.8096232337086282
1,2.830154624255281,1.7968440262073875,-1.830154624255281,-0.7968440262073875
2,2.7860133886267904,2.29055277300699,-0.7860133886267904,-0.2905527730069899
3,2.7349277517889368,1.703971788601248,0.26507224821106323,1.296028211398752
7,2.894124708374842,2.897936787328908,4.105875291625158,4.1020632126710925
1,2.6846174798341433,2.459188725725177,-1.6846174798341433,-1.459188725725177
3,2.7280504795782416,2.1761897249149325,0.27194952042175835,0.8238102750850675
1,2.929777082344421,3.0213238876201514,-1.9297770823444211,-2.0213238876201514
1,3.7426744258193594,1.586978200973505,-2.7426744258193594,-0.586978200973505
10,3.8936048821014353,9.078460503693657,6.106395117898565,0.9215394963063428
1,3.6943228382702937,2.3551746178538244,-2.6943228382702937,-1.3551746178538244
5,3.6542596075362095,3.06112082132867,1.3457403924637905,1.9388791786713302
6,3.603784049176452,2.191164425457806,2.396215950823548,3.808835574542194
1,3.5463217839341064,5.8113873763268575,-2.5463217839341064,-4.8113873763268575
1,3.4784183213412123,1.548111408896502,-2.4784183213412123,-0.548111408896502
1,3.389535559398096,1.5878850049906443,-2.389535559398096,-0.5878850049906443
1,3.1310308997421035,4.441379404108811,-2.1310308997421035,-3.441379404108811
2,3.0755845742482943,8.797269346497918,-1.0755845742482943,-6.797269346497918
1,3.08401662665649,3.7163212877449308,-2.08401662665649,-2.7163212877449308
1,2.8198293808551544,3.3016747850183235,-1.8198293808551544,-2.3016747850183235
1,2.757501478337986,2.1816519736641204,-1.757501478337986,-1.1816519736641204
3,2.664719183210721,1.4981607088784843,0.3352808167892789,1.5018392911215157
1,2.649934923366909,3.235059770102224,-1.6499349233669092,-2.235059770102224
7,2.5659429483110587,3.512003090639682,4.434057051688941,3.487996909360318
1,2.536563072708664,3.5107299860304964,-1.536563072708664,-2.5107299860304964
4,3.090080412322132,2.1890579941461605,0.9099195876778681,1.8109420058538395
1,3.5005068749401165,4.89581958175604,-2.5005068749401165,-3.89581958175604
25,3.8433034249296205,15.755038814366644,21.15669657507038,9.244961185633356
2,2.6302936927133795,2.1639455519021866,-0.6302936927133795,-0.16394555190218663
1,2.7834000226824895,3.199351473334054,-1.7834000226824895,-2.199351473334054
1,2.3618134059973652,1.9033309453268104,-1.3618134059973652,-0.9033309453268104
1,3.4824820411333333,1.3503655881564325,-2.4824820411333333,-0.3503655881564325
3,2.799927666633098,2.4602932646056797,0.2000723333669021,0.5397067353943203
2,3.255584470713506,5.162931364617228,-1.2555844707135062,-3.1629313646172283
11,4.048493929046762,7.835712689060394,6.951506070953238,3.1642873109396064
2,3.171496166712925,2.480483573369989,-1.1714961667129251,-0.4804835733699888
21,3.9961914612441256,8.869213602955101,17.003808538755873,12.130786397044899
4,3.7582589458941875,1.534059869816142,0.24174105410581248,2.465940130183858
1,3.7505400478448117,4.03724364694042,-2.7505400478448117,-3.0372436469404196
4,3.932664306111758,1.7663436560829808,0.0673356938882419,2.233656343917019
1,3.273030783137011,1.7493995955696786,-2.273030783137011,-0.7493995955696786
7,3.1652726157277575,4.671020174186218,3.8347273842722425,2.328979825813782
3,2.7860133886267904,2.29055277300699,0.21398661137320962,0.7094472269930101
1,2.862975711161997,3.716684957207923,-1.862975711161997,-2.716684957207923
1,2.830154624255281,1.7968440262073875,-1.830154624255281,-0.7968440262073875
3,2.763755418582261,3.2566386985504234,0.23624458141773896,-0.2566386985504234
4,2.7349277517889368,1.703971788601248,1.2650722482110632,2.296028211398752
3,2.71975396432523,2.2651386667120423,0.2802460356747698,0.7348613332879577
1,2.894124708374842,2.897936787328908,-1.894124708374842,-1.897936787328908
15,3.9445646886966115,6.729225306729636,11.055435311303388,8.270774693270365
4,3.806896018840271,1.520698512469021,0.19310398115972882,2.4793014875309787
7,3.7020868443738886,2.930833131528683,3.2979131556261114,4.069166868471317
3,3.650950657940744,2.2100081832878313,-0.650950657940744,0.7899918167121687
3,3.5927363220564255,5.393978770098015,-0.5927363220564255,-2.3939787700980153
1,3.124380478559691,5.59346048399449,-2.124380478559691,-4.59346048399449
8,3.1158380667871195,8.798028994690057,4.88416193321288,-0.798028994690057
1,2.8748855475497512,3.357668079540554,-1.8748855475497512,-2.357668079540554
1,2.6846174798341433,2.459188725725177,-1.6846174798341433,-1.459188725725177
1,2.736189895021807,2.852461640915368,-1.7361898950218069,-1.8524616409153678
1,3.3633392472493147,1.586836973268838,-2.3633392472493147,-0.5868369732688381
21,3.86351282757416,8.344754270137702,17.13648717242584,12.655245729862298
3,3.579172857643593,3.85822494783567,-0.5791728576435928,-0.8582249478356698
1,3.179709693825459,2.695121580960888,-2.179709693825459,-1.6951215809608882
5,2.832504760932169,3.7576409008028353,2.167495239067831,1.2423590991971647
1,2.637475737671243,2.638527895923549,-1.637475737671243,-1.638527895923549
6,3.8136001294669777,12.809027953589489,2.1863998705330223,-6.809027953589489
1,2.5954847687002256,2.4704904517329838,-1.5954847687002256,-1.4704904517329838
1,2.550569359260369,1.6158282955700236,-1.5505693592603689,-0.6158282955700236
1,2.5132186383027566,3.919022866336194,-1.5132186383027566,-2.919022866336194
2,2.6099652455235454,1.880767027599914,-0.6099652455235454,0.11923297240008601
1,2.6375903959094003,1.9358089864641723,-1.6375903959094003,-0.9358089864641723
15,3.96530655766647,8.202767641576141,11.03469344233353,6.797232358423859
5,3.6701486040105418,2.050155921509529,1.3298513959894582,2.949844078490471
1,3.451954676477316,1.8421927739952466,-2.451954676477316,-0.8421927739952466
9,3.132222208007516,6.661826791022306,5.867777791992484,2.338173208977694
2,3.0311773182971105,1.1648292214768448,-1.0311773182971105,0.8351707785231552
1,2.945182851332574,2.8727414910483207,-1.9451828513325742,-1.8727414910483207
1,2.7644814486013223,2.2537428790336267,-1.7644814486013223,-1.2537428790336267
1,2.742395501160146,2.539607096757124,-1.742395501160146,-1.5396070967571238
3,2.6987341158625697,2.129310369587054,0.3012658841374303,0.8706896304129459
1,2.9627428724781537,3.1647356671248024,-1.9627428724781537,-2.1647356671248024
1,3.2057774212528667,1.7720942748903656,-2.2057774212528667,-0.7720942748903656
18,3.9140787869955225,8.171290080343464,14.085921213004477,9.828709919656536
2,3.6734749531936304,4.238978158780506,-1.6734749531936304,-2.2389781587805064
5,3.564366258762299,1.9345019175936118,1.4356337412377012,3.065498082406388
3,3.293518759375865,1.9155808207013414,-0.293518759375865,1.0844191792986586
1,3.100233439871464,4.594195547411614,-2.100233439871464,-3.594195547411614
2,2.6177703704968933,2.1296864957804815,-0.6177703704968933,-0.12968649578048153
4,2.728767130020017,1.948639405551186,1.271232869979983,2.051360594448814
1,2.706966510795995,2.218120135151149,-1.7069665107959948,-1.2181201351511488
1,2.6787311871963597,1.851579648877763,-1.6787311871963597,-0.8515796488777629
1,2.628889463413465,1.327224581134561,-1.628889463413465,-0.3272245811345611
1,2.772001363334619,1.6054048869327584,-1.7720013633346192,-0.6054048869327584
1,2.767921280144066,2.689566968735574,-1.767921280144066,-1.689566968735574
7,3.86351282757416,8.344754270137702,3.13648717242584,-1.3447542701377024
3,2.79803609107468,3.106969479280963,0.20196390892532,-0.10696947928096279
1,2.736189895021807,2.852461640915368,-1.7361898950218069,-1.8524616409153678
1,3.066198464595819,2.523510674953481,-2.066198464595819,-1.523510674953481
1,2.6719952273372454,2.564622470283776,-1.6719952273372454,-1.5646224702837759
1,2.6441246757069767,1.5677243715599167,-1.6441246757069767,-0.5677243715599167
1,2.6935142044975704,1.7570425358254627,-1.6935142044975704,-0.7570425358254627
3,2.6294546772653455,2.7748396772321313,0.37054532273465446,0.22516032276786868
8,3.8136001294669777,12.809027953589489,4.186399870533022,-4.809027953589489
10,3.5297344575684937,2.0206075227122087,6.470265542431506,7.979392477287791
1,3.3198882885047585,1.782162027331279,-2.3198882885047585,-0.782162027331279
2,3.0265862657679024,2.7657174473084503,-1.0265862657679024,-0.7657174473084503
2,3.0123882843011023,3.818418253985251,-1.0123882843011023,-1.818418253985251
1,2.7618882802766764,3.3545377940077543,-1.7618882802766764,-2.3545377940077543
3,3.0206470771497007,3.798965647692408,-0.02064707714970071,-0.7989656476924081
7,2.6587167112999346,2.0298085446030067,4.341283288700065,4.970191455396993
2,2.637475737671243,2.638527895923549,-0.637475737671243,-0.638527895923549
3,2.6099652455235454,1.880767027599914,0.39003475447645464,1.119232972400086
2,2.5954847687002256,2.4704904517329838,-0.5954847687002256,-0.47049045173298376
1,2.550569359260369,1.6158282955700236,-1.5505693592603689,-0.6158282955700236
1,2.52222856974676,1.367815034513649,-1.5222285697467601,-0.36781503451364905
1,2.7008410748446274,2.4200214407105225,-1.7008410748446274,-1.4200214407105225
1,2.492504607956338,1.397101306708033,-1.492504607956338,-0.3971013067080329
1,3.064551875668752,1.3018985183914156,-2.064551875668752,-0.30189851839141557
1,2.3132834952752526,1.6595213454722255,-1.3132834952752526,-0.6595213454722255
1,3.188172977240807,2.3687330272192644,-2.188172977240807,-1.3687330272192644
19,4.017204801424632,8.179368021477945,14.982795198575367,10.820631978522055
1,3.7181837972823844,1.9239541652785326,-2.7181837972823844,-0.9239541652785326
1,3.953343598803689,1.413934259706795,-2.953343598803689,-0.413934259706795
1,3.230423410878902,3.5349541501395136,-2.230423410878902,-2.5349541501395136
1,3.1819167006980065,2.7388041071862816,-2.1819167006980065,-1.7388041071862816
1,3.6582782381156598,1.7463454602032753,-2.6582782381156598,-0.7463454602032753
5,2.909343004998437,3.1778990414028145,2.090656995001563,1.8221009585971855
2,2.8780302157148,2.3224777390231126,-0.8780302157148001,-0.3224777390231126
5,2.8006631989900885,2.6486751270520115,2.1993368010099115,2.3513248729479885
2,2.7782881889336357,2.372436161275849,-0.7782881889336357,-0.3724361612758491
2,2.73405535999506,1.686097755230814,-0.7340553599950601,0.31390224476918593
4,3.1732169783466757,7.576066021934585,0.8267830216533243,-3.576066021934585
4,2.6987341158625697,2.129310369587054,1.3012658841374303,1.870689630412946
